episode,steps,reward,avg_reward_100,success_rate_100,epsilon,avg_loss,aligned
1262,795,-9.6553,-821.6637,0.8300,0.2503,0.475407,1
1263,711,-526.7148,-826.1778,0.8300,0.2496,0.427778,1
1264,419,36.7001,-825.8594,0.8300,0.2492,0.483009,1
1265,612,-757.2580,-823.3539,0.8300,0.2486,0.440905,1
1266,256,212.7320,-799.9067,0.8300,0.2484,0.533979,1
1267,800,-8263.0000,-885.4509,0.8300,0.2476,0.451432,0
1268,332,96.3772,-870.6745,0.8300,0.2473,0.514989,1
1269,432,-467.9115,-851.9350,0.8300,0.2469,0.468198,1
1270,800,-3159.1816,-886.6303,0.8200,0.2461,0.531703,0
1271,625,103.3047,-884.9650,0.8200,0.2455,0.484458,1
1272,458,299.9889,-873.7075,0.8200,0.2451,0.601648,1
1273,544,-1082.8729,-889.3196,0.8200,0.2446,0.471470,1
1274,514,234.7004,-886.6865,0.8200,0.2441,0.504568,1
1275,467,255.0808,-883.3749,0.8200,0.2437,0.548729,1
1276,409,-1089.0547,-811.4454,0.8300,0.2433,0.475014,1
1277,800,238.4877,-808.1117,0.8200,0.2425,0.482276,0
1278,800,-8312.5000,-893.6357,0.8200,0.2418,0.499348,0
1279,800,205.4291,-891.2079,0.8100,0.2410,0.492738,0
1280,559,62.6686,-891.8243,0.8100,0.2405,0.524362,1
1281,431,-586.6263,-888.0710,0.8100,0.2401,0.487610,1
1282,353,547.9702,-885.3336,0.8100,0.2397,0.526457,1
1283,665,31.2274,-877.2955,0.8100,0.2391,0.608696,1
1284,534,-52.7989,-877.8343,0.8100,0.2386,0.559525,1
1285,551,-1092.6955,-889.2132,0.8100,0.2381,0.445060,1
1286,800,52.9655,-881.3160,0.8100,0.2373,0.609242,0
1287,452,-495.0385,-872.1905,0.8100,0.2369,0.449791,1
1288,671,-1357.4270,-885.9657,0.8100,0.2362,0.593999,1
1289,800,-8257.0000,-968.2037,0.8000,0.2355,0.540112,0
1290,472,-485.8459,-973.4598,0.8000,0.2350,0.560211,1
1291,460,-302.1153,-975.4064,0.8000,0.2346,0.461967,1
1292,269,-13.8699,-979.2942,0.8100,0.2343,0.457887,1
1293,582,-179.8824,-981.4963,0.8100,0.2338,0.566571,1
1294,772,-908.8760,-990.7759,0.8100,0.2330,0.497575,1
1295,800,-8296.5000,-1070.4472,0.8000,0.2323,0.462277,0
1296,461,79.9696,-1068.3896,0.8000,0.2318,0.637269,1
1297,579,-2089.1214,-1082.3929,0.8000,0.2313,0.433551,1
1298,329,36.3444,-1080.6898,0.8000,0.2310,0.527385,1
1299,459,-934.2727,-1089.1087,0.8000,0.2305,0.448253,1
1300,643,126.7668,-1088.2039,0.8000,0.2299,0.595403,1
1301,494,-16.9687,-1090.4855,0.8000,0.2295,0.467335,1
1302,685,-1785.3189,-1098.7554,0.8000,0.2288,0.484123,1
1303,677,333.5074,-1095.6131,0.8100,0.2282,0.523661,1
1304,639,137.1985,-1064.8626,0.8100,0.2276,0.584717,1
1305,547,180.9646,-1064.5944,0.8100,0.2270,0.432338,1
1306,281,155.4822,-979.4346,0.8200,0.2268,0.583356,1
1307,713,383.9220,-973.7143,0.8300,0.2261,0.554676,1
1308,593,-96.8342,-971.6418,0.8300,0.2255,0.634681,1
1309,800,-7877.8353,-1052.1876,0.8200,0.2248,0.558786,0
1310,591,36.6957,-1053.9408,0.8200,0.2242,0.521301,1
1311,335,199.6245,-969.1295,0.8300,0.2239,0.540923,1
1312,541,12.6914,-967.4038,0.8300,0.2234,0.544927,1
1313,610,-1764.7483,-985.5075,0.8300,0.2228,0.492733,1
1314,800,-8256.0000,-1068.3182,0.8200,0.2220,0.510286,0
1315,800,-4587.2408,-1115.7863,0.8100,0.2213,0.618902,0
1316,328,151.1866,-1114.0600,0.8100,0.2210,0.469156,1
1317,572,85.5229,-1114.0249,0.8100,0.2204,0.540196,1
1318,395,-98.7147,-1111.7774,0.8100,0.2200,0.539344,1
1319,594,-1154.4561,-1117.9332,0.8100,0.2195,0.551527,1
1320,672,-1568.8750,-1132.1611,0.8100,0.2188,0.462586,1
1321,428,-1245.0678,-1149.6000,0.8100,0.2184,0.459101,1
1322,122,122.9620,-1133.1998,0.8100,0.2183,0.658562,1
1323,281,213.7594,-1132.9246,0.8100,0.2181,0.579666,1
1324,800,-1837.0329,-1151.2657,0.8000,0.2173,0.535719,0
1325,326,-26.4369,-1154.0080,0.8000,0.2170,0.565085,1
1326,800,-8270.5000,-1235.2848,0.7900,0.2162,0.535464,0
1327,800,-8257.0000,-1302.4067,0.7900,0.2155,0.441322,0
1328,383,-34.6027,-1281.1105,0.7900,0.2151,0.432294,1
1329,455,-41.7718,-1282.7500,0.7900,0.2147,0.480989,1
1330,426,184.3846,-1282.4757,0.7900,0.2143,0.508400,1
1331,424,171.8223,-1282.2559,0.7900,0.2139,0.410989,1
1332,291,214.8875,-1280.6770,0.7900,0.2136,0.530731,1
1333,540,290.7306,-1276.9792,0.7900,0.2131,0.512245,1
1334,549,3.3668,-1275.3236,0.8000,0.2126,0.491702,1
1335,600,596.1711,-1186.5719,0.8100,0.2120,0.500865,1
1336,800,-8247.0000,-1272.2736,0.8000,0.2112,0.502258,0
1337,472,81.9662,-1274.2789,0.8000,0.2108,0.582811,1
1338,540,-883.5593,-1253.2770,0.8100,0.2103,0.502664,1
1339,431,-41.4034,-1255.7835,0.8100,0.2099,0.438031,1
1340,476,277.1143,-1249.2612,0.8100,0.2094,0.501632,1
1341,458,-1064.8686,-1250.9035,0.8100,0.2090,0.578280,1
1342,766,-2298.7259,-1276.2661,0.8100,0.2082,0.489986,1
1343,655,72.2603,-1280.7045,0.8100,0.2076,0.578621,1
1344,151,24.4978,-1280.6603,0.8100,0.2075,0.598661,1
1345,800,-8263.5000,-1348.8335,0.8100,0.2067,0.527479,0
1346,253,-50.6631,-1266.8201,0.8200,0.2065,0.575789,1
1347,742,-600.3355,-1275.8250,0.8200,0.2058,0.424971,1
1348,651,103.2391,-1276.4956,0.8200,0.2051,0.582762,1
1349,800,-8268.0000,-1363.2353,0.8100,0.2044,0.514187,0
1350,619,170.9228,-1353.4072,0.8100,0.2038,0.601720,1
1351,500,-1031.1617,-1364.1649,0.8100,0.2033,0.476767,1
1352,763,-915.8112,-1378.5175,0.8100,0.2026,0.501980,1
1353,484,-93.2659,-1381.2851,0.8100,0.2021,0.473293,1
1354,382,-8.7664,-1385.0775,0.8100,0.2018,0.481783,1
1355,538,-102.6721,-1303.1093,0.8200,0.2013,0.488673,1
1356,800,-970.1991,-1312.6926,0.8100,0.2005,0.608533,0
1357,583,-5.3425,-1230.1510,0.8200,0.2000,0.505051,1
1358,284,-334.2286,-1226.2079,0.8200,0.1997,0.530535,1
1359,800,-8259.0000,-1304.5618,0.8100,0.1989,0.491578,0
1360,494,-83.9075,-1302.3241,0.8100,0.1985,0.529043,1
1361,573,-780.4883,-1311.1693,0.8100,0.1979,0.519234,1
1362,605,-1871.7733,-1329.7905,0.8100,0.1973,0.494112,1
1363,680,-44.1975,-1324.9653,0.8100,0.1967,0.480783,1
1364,537,-446.6452,-1329.7987,0.8100,0.1962,0.616400,1
1365,368,-768.7785,-1329.9139,0.8100,0.1958,0.482655,1
1366,800,-8363.5000,-1415.6763,0.8000,0.1951,0.575607,0
1367,508,105.1999,-1331.9943,0.8100,0.1946,0.538786,1
1368,504,530.1329,-1327.6567,0.8100,0.1941,0.453703,1
1369,800,-2428.7447,-1347.2650,0.8000,0.1933,0.532882,0
1370,400,-20.1633,-1315.8749,0.8100,0.1930,0.437012,1
1371,800,-8290.5000,-1399.8129,0.8000,0.1922,0.494773,0
1372,344,137.5460,-1401.4373,0.8000,0.1919,0.492501,1
1373,466,83.9330,-1389.7693,0.8000,0.1914,0.549559,1
1374,573,-238.9247,-1394.5055,0.8000,0.1909,0.544402,1
1375,454,-580.6863,-1402.8632,0.8000,0.1905,0.526398,1
1376,476,85.8483,-1391.1142,0.8000,0.1900,0.563994,1
1377,609,-772.2064,-1401.2211,0.8100,0.1894,0.451833,1
1378,205,155.6321,-1316.5398,0.8200,0.1892,0.553641,1
1379,283,-493.5906,-1323.5300,0.8300,0.1890,0.419334,1
1380,346,-485.2027,-1329.0087,0.8300,0.1886,0.567678,1
1381,522,176.5616,-1321.3768,0.8300,0.1881,0.475603,1
1382,516,187.0650,-1324.9859,0.8300,0.1877,0.556485,1
1383,403,672.7596,-1318.5705,0.8300,0.1873,0.544922,1
1384,739,-94.8959,-1318.9915,0.8300,0.1866,0.532643,1
1385,646,35.6943,-1307.7076,0.8300,0.1860,0.425495,1
1386,403,254.4216,-1305.6931,0.8400,0.1856,0.540515,1
1387,380,66.8592,-1300.0741,0.8400,0.1852,0.489770,1
1388,498,-358.5620,-1290.0854,0.8400,0.1847,0.505453,1
1389,689,-5.4907,-1207.5703,0.8500,0.1841,0.514000,1
1390,398,-30.6155,-1203.0180,0.8500,0.1837,0.523923,1
1391,631,185.7624,-1198.1393,0.8500,0.1831,0.520951,1
1392,357,37.9615,-1197.6209,0.8500,0.1828,0.406639,1
1393,398,103.1065,-1194.7911,0.8500,0.1824,0.612460,1
1394,480,141.2862,-1184.2894,0.8500,0.1819,0.392854,1
1395,216,82.5051,-1100.4994,0.8600,0.1817,0.457487,1
1396,800,-8036.2217,-1181.6613,0.8500,0.1810,0.509581,0
1397,425,-11.0676,-1160.8808,0.8500,0.1806,0.477326,1
1398,590,-1123.0075,-1172.4743,0.8500,0.1800,0.443885,1
1399,356,18.8469,-1162.9431,0.8500,0.1797,0.550712,1
1400,800,-8297.5000,-1247.1857,0.8400,0.1789,0.558209,0
1401,800,-7803.5302,-1325.0514,0.8300,0.1781,0.513800,0
1402,456,252.9445,-1304.6687,0.8300,0.1777,0.537997,1
1403,447,-198.3363,-1309.9872,0.8300,0.1773,0.524579,1
1404,318,112.7750,-1310.2314,0.8300,0.1770,0.496717,1
1405,356,184.4471,-1310.1966,0.8300,0.1766,0.522832,1
1406,633,163.7486,-1310.1139,0.8300,0.1760,0.462627,1
1407,539,160.7112,-1312.3460,0.8300,0.1755,0.522750,1
1408,503,-564.0651,-1317.0183,0.8300,0.1751,0.544013,1
1409,448,-70.2152,-1238.9421,0.8400,0.1746,0.579020,1
1410,565,-913.3318,-1248.4424,0.8400,0.1741,0.549594,1
1411,354,250.9292,-1247.9294,0.8400,0.1738,0.565647,1
1412,360,-47.2045,-1248.5283,0.8400,0.1734,0.590298,1
1413,443,-1067.0881,-1241.5517,0.8400,0.1730,0.522514,1
1414,494,-1469.5143,-1173.6869,0.8500,0.1725,0.569891,1
1415,649,151.5523,-1126.2989,0.8600,0.1719,0.480490,1
1416,428,-951.4906,-1137.3257,0.8600,0.1715,0.490439,1
1417,542,-1163.4077,-1149.8150,0.8600,0.1710,0.516960,1
1418,517,220.8217,-1146.6196,0.8600,0.1705,0.449590,1
1419,482,203.5906,-1133.0392,0.8600,0.1700,0.474429,1
1420,800,-8260.5000,-1199.9554,0.8500,0.1693,0.541775,0
1421,578,-533.6919,-1192.8417,0.8500,0.1687,0.469480,1
1422,676,-23.5867,-1194.3071,0.8500,0.1681,0.495954,1
1423,363,627.9100,-1190.1656,0.8500,0.1677,0.659105,1
1424,498,360.3587,-1168.1917,0.8600,0.1673,0.498220,1
1425,588,503.6500,-1162.8909,0.8600,0.1667,0.580698,1
1426,696,114.2583,-1079.0433,0.8700,0.1660,0.514755,1
1427,520,293.0038,-993.5432,0.8800,0.1656,0.550138,1
1428,638,55.2293,-992.6449,0.8800,0.1649,0.507958,1
1429,476,-698.7491,-999.2147,0.8800,0.1645,0.431967,1
1430,800,-8269.5000,-1083.7535,0.8700,0.1637,0.513070,0
1431,388,-146.7371,-1086.9391,0.8700,0.1634,0.602092,1
1432,497,437.8313,-1084.7097,0.8700,0.1629,0.606376,1
1433,467,-72.8937,-1088.3459,0.8700,0.1625,0.496544,1
1434,463,-1108.2488,-1099.4621,0.8700,0.1620,0.487485,1
1435,430,-56.7291,-1105.9911,0.8700,0.1616,0.607244,1
1436,715,-0.9844,-1023.5309,0.8800,0.1609,0.561626,1
1437,578,-1500.8209,-1039.3588,0.8800,0.1604,0.473506,1
1438,432,99.2068,-1029.5311,0.8800,0.1600,0.649864,1
1439,507,-10.0714,-1029.2178,0.8800,0.1595,0.637349,1
1440,229,37.3352,-1031.6156,0.8800,0.1593,0.434703,1
1441,464,-166.2592,-1022.6295,0.8800,0.1588,0.523650,1
1442,712,-1356.1837,-1013.2041,0.8800,0.1581,0.493818,1
1443,529,148.9757,-1012.4369,0.8800,0.1576,0.566871,1
1444,446,319.3833,-1009.4881,0.8800,0.1572,0.519450,1
1445,419,420.4452,-922.6486,0.8900,0.1568,0.556443,1
1446,386,292.0665,-919.2213,0.8900,0.1565,0.402285,1
1447,757,246.0693,-910.7573,0.8900,0.1557,0.560759,1
1448,800,-8258.5000,-994.3747,0.8800,0.1550,0.497257,0
1449,441,363.5976,-908.0587,0.8900,0.1546,0.627451,1
1450,592,-2033.7917,-930.1059,0.8900,0.1540,0.578653,1
1451,479,-1446.1265,-934.2555,0.8900,0.1535,0.585522,1
1452,410,61.4270,-924.4831,0.8900,0.1532,0.506371,1
1453,544,-117.8055,-924.7285,0.8900,0.1526,0.566168,1
1454,333,223.1536,-922.4093,0.8900,0.1523,0.499237,1
1455,506,546.5393,-915.9172,0.8900,0.1518,0.572839,1
1456,457,-377.7669,-909.9929,0.9000,0.1514,0.525365,1
1457,586,-972.9807,-919.6693,0.9000,0.1508,0.434947,1
1458,800,-8257.0000,-998.8970,0.8900,0.1501,0.563650,0
1459,470,-1296.4384,-929.2714,0.9000,0.1496,0.464101,1
1460,696,-2928.0672,-957.7130,0.9000,0.1490,0.515063,1
1461,384,-1272.9248,-962.6373,0.9000,0.1486,0.574083,1
1462,800,-4045.3009,-984.3726,0.8900,0.1479,0.520171,0
1463,695,-1151.0800,-995.4414,0.8900,0.1472,0.504135,1
1464,377,146.0673,-989.5143,0.8900,0.1468,0.564878,1
1465,800,-4898.3484,-1030.8100,0.8800,0.1461,0.544593,0
1466,456,252.5929,-944.6491,0.8900,0.1456,0.568968,1
1467,545,148.3144,-944.2179,0.8900,0.1451,0.506868,1
1468,533,-1279.1539,-962.3108,0.8900,0.1446,0.546865,1
1469,406,106.4634,-936.9587,0.9000,0.1442,0.417196,1
1470,516,-559.2184,-942.3493,0.9000,0.1437,0.429566,1
1471,407,-64.0122,-860.0844,0.9100,0.1434,0.434538,1
1472,480,-854.4845,-870.0047,0.9100,0.1429,0.477498,1
1473,299,-129.7839,-872.1419,0.9100,0.1426,0.572387,1
1474,572,-1061.0351,-880.3630,0.9100,0.1421,0.535774,1
1475,561,-802.3802,-882.5799,0.9100,0.1415,0.606292,1
1476,452,-36.1546,-883.7999,0.9100,0.1411,0.493285,1
1477,505,-54.2962,-876.6208,0.9100,0.1406,0.493121,1
1478,405,-272.8887,-880.9060,0.9100,0.1402,0.578317,1
1479,461,635.6855,-869.6133,0.9100,0.1398,0.595284,1
1480,479,104.2180,-863.7191,0.9100,0.1394,0.553255,1
1481,567,-88.8015,-866.3727,0.9100,0.1388,0.535360,1
1482,436,-275.5275,-870.9986,0.9100,0.1384,0.421821,1
1483,539,71.4297,-877.0119,0.9100,0.1379,0.473900,1
1484,481,-789.6243,-883.9592,0.9100,0.1374,0.570089,1
1485,349,652.6581,-877.7896,0.9100,0.1371,0.513446,1
1486,476,126.7359,-879.0664,0.9100,0.1366,0.571086,1
1487,445,175.6833,-877.9782,0.9100,0.1362,0.512226,1
1488,326,120.6294,-873.1863,0.9100,0.1359,0.596232,1
1489,446,-771.5562,-880.8469,0.9100,0.1355,0.587984,1
1490,589,229.0532,-878.2502,0.9100,0.1349,0.516913,1
1491,460,-787.1479,-887.9793,0.9100,0.1345,0.529542,1
1492,388,-34.0591,-888.6995,0.9100,0.1341,0.523536,1
1493,314,304.4328,-886.6863,0.9100,0.1338,0.569846,1
1494,741,321.9841,-884.8793,0.9100,0.1331,0.501303,1
1495,623,119.7197,-884.5072,0.9100,0.1325,0.515160,1
1496,394,178.4468,-802.3605,0.9200,0.1322,0.629930,1
1497,544,11.4338,-802.1355,0.9200,0.1316,0.577518,1
1498,456,-722.8548,-798.1339,0.9200,0.1312,0.588349,1
1499,530,-81.9646,-799.1420,0.9200,0.1307,0.626187,1
1500,456,39.2876,-715.7742,0.9300,0.1303,0.581201,1
1501,584,-74.2902,-638.4818,0.9400,0.1297,0.481933,1
1502,362,230.1235,-638.7100,0.9400,0.1294,0.466093,1
1503,283,26.6563,-636.4601,0.9400,0.1291,0.614853,1
1504,642,296.2991,-634.6248,0.9400,0.1285,0.563587,1
1505,519,28.1692,-636.1876,0.9400,0.1280,0.490848,1
1506,569,494.3484,-632.8816,0.9400,0.1275,0.586749,1
1507,373,136.0612,-633.1281,0.9400,0.1271,0.590746,1
1508,324,42.9125,-627.0583,0.9400,0.1268,0.468576,1
1509,634,193.1447,-624.4247,0.9400,0.1262,0.508356,1
1510,479,-68.6548,-615.9780,0.9400,0.1257,0.629020,1
1511,435,204.6673,-616.4406,0.9400,0.1253,0.564744,1
1512,800,-8325.0000,-699.2185,0.9300,0.1246,0.573164,0
1513,641,567.3757,-682.8739,0.9300,0.1240,0.491413,1
1514,630,226.6337,-665.9124,0.9300,0.1234,0.548121,1
1515,380,-522.7944,-672.6559,0.9300,0.1230,0.572276,1
1516,429,-409.0745,-667.2317,0.9300,0.1226,0.614540,1
1517,376,174.4196,-653.8534,0.9300,0.1222,0.498618,1
1518,352,-6.3363,-656.1250,0.9300,0.1219,0.455143,1
1519,407,-568.7837,-663.8488,0.9300,0.1215,0.612163,1
1520,448,-1.4062,-581.2578,0.9400,0.1211,0.497170,1
1521,589,-29.8220,-576.2191,0.9400,0.1205,0.662183,1
1522,346,-420.1365,-580.1846,0.9400,0.1202,0.577220,1
1523,548,-201.1027,-588.4748,0.9400,0.1197,0.568172,1
1524,625,480.4584,-587.2738,0.9400,0.1191,0.591612,1
1525,370,251.3698,-589.7966,0.9400,0.1187,0.470831,1
1526,479,494.4422,-585.9947,0.9400,0.1183,0.517999,1
1527,490,9.8268,-588.8265,0.9400,0.1178,0.458479,1
1528,634,-1337.7754,-602.7565,0.9400,0.1172,0.504016,1
1529,650,-30.2558,-596.0716,0.9400,0.1166,0.582422,1
1530,445,413.7433,-509.2392,0.9500,0.1162,0.452977,1
1531,717,-927.4822,-517.0466,0.9500,0.1155,0.502107,1
1532,592,-9.7870,-521.5228,0.9500,0.1149,0.492091,1
1533,338,206.2997,-518.7309,0.9500,0.1146,0.537410,1
1534,787,-1826.9183,-525.9176,0.9500,0.1139,0.612421,1
1535,404,50.9064,-524.8412,0.9500,0.1135,0.571666,1
1536,800,-8255.0000,-607.3814,0.9400,0.1127,0.567429,0
1537,479,81.4466,-591.5587,0.9400,0.1123,0.446475,1
1538,478,4.1953,-592.5088,0.9400,0.1118,0.582506,1
1539,259,652.7579,-585.8805,0.9400,0.1116,0.574195,1
1540,461,-96.2327,-587.2162,0.9400,0.1111,0.551721,1
1541,451,-278.7798,-588.3414,0.9400,0.1107,0.560215,1
1542,271,20.5789,-574.5738,0.9400,0.1104,0.536232,1
1543,560,455.7145,-571.5064,0.9400,0.1099,0.614292,1
1544,484,-26.1677,-574.9619,0.9400,0.1094,0.550557,1
1545,376,65.4139,-578.5122,0.9400,0.1091,0.469003,1
1546,800,-2138.5595,-602.8185,0.9300,0.1083,0.579345,0
1547,800,-7960.3756,-684.8829,0.9200,0.1076,0.597482,0
1548,674,-1852.9373,-620.8273,0.9300,0.1069,0.628642,1
1549,411,-582.9208,-630.2925,0.9300,0.1065,0.498348,1
1550,472,-1387.7952,-623.8325,0.9300,0.1061,0.499567,1
1551,425,33.6093,-609.0351,0.9300,0.1057,0.512798,1
1552,456,-1.5708,-609.6651,0.9300,0.1053,0.479914,1
1553,347,298.8432,-605.4986,0.9300,0.1049,0.632406,1
1554,497,291.0905,-604.8193,0.9300,0.1044,0.592523,1
1555,438,161.4180,-608.6705,0.9300,0.1040,0.589071,1
1556,582,-723.2559,-612.1254,0.9300,0.1035,0.613478,1
1557,585,-1086.6178,-613.2617,0.9300,0.1029,0.589378,1
1558,500,-1031.3547,-541.0053,0.9400,0.1024,0.577745,1
1559,800,-6786.7782,-595.9087,0.9300,0.1017,0.569792,0
1560,211,158.5940,-565.0421,0.9300,0.1015,0.516942,1
1561,425,87.2565,-551.4403,0.9300,0.1011,0.602026,1
1562,145,13.6768,-510.8505,0.9400,0.1009,0.540195,1
1563,340,-817.4604,-507.5143,0.9400,0.1006,0.646562,1
1564,616,390.6452,-505.0685,0.9400,0.1000,0.621983,1
1565,416,51.8093,-455.5669,0.9500,0.0996,0.623088,1
1566,384,95.3854,-457.1390,0.9500,0.0993,0.644686,1
1567,473,572.9162,-452.8930,0.9500,0.0988,0.591891,1
1568,554,179.3740,-438.3077,0.9500,0.0983,0.533734,1
1569,624,-2650.8995,-465.8813,0.9500,0.0977,0.543159,1
1570,337,188.3019,-458.4061,0.9500,0.0974,0.499626,1
1571,225,15.5893,-457.6101,0.9500,0.0972,0.595854,1
1572,640,-96.8182,-450.0335,0.9500,0.0966,0.527697,1
1573,800,-7640.3858,-525.1395,0.9400,0.0958,0.598314,0
1574,533,-59.3634,-515.1228,0.9400,0.0953,0.550025,1
1575,558,-27.1770,-507.3707,0.9400,0.0948,0.604633,1
1576,531,130.9548,-505.6996,0.9400,0.0943,0.570490,1
1577,800,-8324.0000,-588.3967,0.9300,0.0935,0.630656,0
1578,537,-1610.2373,-601.7702,0.9300,0.0930,0.610948,1
1579,275,324.5316,-604.8817,0.9300,0.0927,0.553537,1
1580,391,213.7345,-603.7865,0.9300,0.0924,0.517118,1
1581,543,90.6699,-601.9918,0.9300,0.0918,0.573884,1
1582,330,-793.1987,-607.1685,0.9300,0.0915,0.524860,1
1583,331,39.0886,-607.4919,0.9300,0.0912,0.651547,1
1584,634,-974.3238,-609.3389,0.9300,0.0906,0.540868,1
1585,709,152.5671,-614.3398,0.9300,0.0899,0.598202,1
1586,353,547.4095,-610.1331,0.9300,0.0896,0.699881,1
1587,401,50.6310,-611.3836,0.9300,0.0892,0.552786,1
1588,584,-119.4488,-613.7844,0.9300,0.0887,0.596420,1
1589,346,537.8455,-600.6904,0.9300,0.0883,0.471790,1
1590,511,186.3243,-601.1177,0.9300,0.0879,0.580999,1
1591,261,-243.2017,-595.6782,0.9300,0.0876,0.532988,1
1592,284,-42.6624,-595.7643,0.9300,0.0873,0.610065,1
1593,463,151.9410,-597.2892,0.9300,0.0869,0.567659,1
1594,397,428.7997,-596.2210,0.9300,0.0865,0.552522,1
1595,485,-50.5778,-597.9240,0.9300,0.0861,0.607219,1
1596,379,-583.9974,-605.5484,0.9300,0.0857,0.620257,1
1597,800,-7418.2935,-679.8457,0.9200,0.0849,0.600781,0
1598,800,-8228.5000,-754.9022,0.9100,0.0842,0.580677,0
1599,163,279.4103,-751.2884,0.9100,0.0840,0.752656,1
1600,552,-296.8660,-754.6500,0.9100,0.0835,0.579037,1
1601,291,73.1592,-753.1755,0.9100,0.0832,0.493554,1
1602,456,30.2931,-755.1738,0.9100,0.0828,0.619125,1
1603,388,-696.1898,-762.4022,0.9100,0.0824,0.701397,1
1604,306,220.7301,-763.1579,0.9100,0.0821,0.510426,1
1605,433,-1270.2666,-776.1423,0.9100,0.0817,0.549133,1
1606,281,257.1944,-778.5138,0.9100,0.0815,0.734845,1
1607,667,-323.7619,-783.1120,0.9100,0.0808,0.617692,1
1608,800,-3949.1980,-823.0331,0.9000,0.0801,0.641791,0
1609,187,70.0392,-824.2642,0.9000,0.0799,0.583248,1
1610,461,72.5383,-822.8523,0.9000,0.0794,0.594832,1
1611,312,29.0578,-824.6084,0.9000,0.0792,0.488303,1
1612,306,507.5577,-736.2828,0.9100,0.0789,0.489441,1
1613,325,2.6459,-741.9301,0.9100,0.0786,0.569548,1
1614,626,-103.5509,-745.2319,0.9100,0.0780,0.634896,1
1615,415,-1.9369,-740.0234,0.9100,0.0776,0.486029,1
1616,606,83.7238,-735.0954,0.9100,0.0770,0.557480,1
1617,550,196.5789,-734.8738,0.9100,0.0765,0.607670,1
1618,289,87.4120,-733.9363,0.9100,0.0762,0.641936,1
1619,215,41.4774,-727.8337,0.9100,0.0760,0.482622,1
1620,605,274.7502,-725.0721,0.9100,0.0754,0.603054,1
1621,355,177.7691,-722.9962,0.9100,0.0751,0.458015,1
1622,534,-864.1870,-727.4367,0.9100,0.0746,0.512376,1
1623,411,258.6923,-722.8388,0.9100,0.0742,0.587858,1
1624,506,227.4555,-725.3688,0.9100,0.0737,0.506676,1
1625,252,-576.0531,-733.6430,0.9100,0.0735,0.567912,1
1626,287,61.7214,-737.9702,0.9100,0.0732,0.476433,1
1627,800,-8254.5000,-820.6135,0.9000,0.0724,0.596660,0
1628,425,228.6876,-804.9489,0.9000,0.0720,0.676240,1
1629,479,-1069.4238,-815.3406,0.9000,0.0716,0.519440,1
1630,368,416.0073,-815.3179,0.9000,0.0712,0.471212,1
1631,421,-41.8506,-806.4616,0.9000,0.0708,0.618824,1
1632,377,185.4376,-804.5093,0.9000,0.0705,0.661409,1
1633,648,-1140.1959,-817.9743,0.9000,0.0698,0.613425,1
1634,800,-8244.5000,-882.1501,0.8900,0.0691,0.575853,0
1635,349,-258.7052,-885.2462,0.8900,0.0688,0.728245,1
1636,504,-696.3637,-809.6599,0.9000,0.0683,0.558262,1
1637,491,83.7421,-809.6369,0.9000,0.0678,0.584076,1
1638,296,-197.7062,-811.6559,0.9000,0.0675,0.549106,1
1639,470,507.1088,-813.1124,0.9000,0.0671,0.638609,1
1640,793,427.2126,-807.8780,0.9000,0.0663,0.593469,1
1641,557,-1313.2802,-818.2230,0.9000,0.0658,0.617886,1
1642,438,220.2560,-816.2262,0.9000,0.0654,0.620466,1
1643,431,2.2419,-820.7609,0.9000,0.0650,0.657997,1
1644,337,-441.4325,-824.9136,0.9000,0.0646,0.466799,1
1645,411,-88.9484,-826.4572,0.9000,0.0643,0.564600,1
1646,800,-8264.5000,-887.7166,0.9000,0.0635,0.585815,0
1647,247,201.0124,-806.1027,0.9100,0.0633,0.580158,1
1648,302,298.1242,-784.5921,0.9100,0.0630,0.594284,1
1649,453,-153.0175,-780.2931,0.9100,0.0625,0.615837,1
1650,440,171.0561,-764.7046,0.9100,0.0621,0.621799,1
1651,461,84.6363,-764.1943,0.9100,0.0617,0.567906,1
1652,218,-342.7180,-767.6058,0.9100,0.0615,0.470785,1
1653,302,19.2842,-770.4014,0.9100,0.0612,0.505835,1
1654,777,321.5872,-770.0964,0.9100,0.0605,0.664250,1
1655,164,181.5438,-769.8951,0.9100,0.0603,0.713329,1
1656,800,-8280.5000,-845.4676,0.9000,0.0595,0.599791,0
1657,800,-8237.0000,-916.9714,0.8900,0.0588,0.617430,0
1658,800,-8250.0000,-989.1578,0.8800,0.0580,0.577363,0
1659,725,-2003.2778,-941.3228,0.8900,0.0573,0.618014,1
1660,441,36.7776,-942.5410,0.8900,0.0569,0.553282,1
1661,376,-123.6554,-944.6501,0.8900,0.0566,0.647247,1
1662,577,384.4769,-940.9421,0.8900,0.0560,0.556560,1
1663,623,179.8237,-930.9693,0.8900,0.0554,0.571731,1
1664,599,-1424.6021,-949.1218,0.8900,0.0548,0.564131,1
1665,696,553.1052,-944.1088,0.8900,0.0542,0.675515,1
1666,800,-8349.0000,-1028.5527,0.8800,0.0534,0.564749,0
1667,322,579.5744,-1028.4861,0.8800,0.0531,0.506993,1
1668,228,-221.4349,-1032.4942,0.8800,0.0529,0.474586,1
1669,717,-926.3484,-1015.2487,0.8800,0.0522,0.546939,1
1670,392,-139.8278,-1018.5299,0.8800,0.0519,0.595374,1
